timestamp,elapsed_s,force_parsed,encoder_pulses_in_tick,encoder_RPM,short_output,long_output
16:52:01.777,377.571,7.65,0,0.0,"+  7.65  N  
","T: + 7.60 N
"
16:52:01.979,377.774,7.65,0,0.0,"+  7.65  N  
","T: + 7.65 N
"
16:52:02.182,377.976,7.6,0,0.0,"+  7.60  N  
","T: + 7.60 N
"
16:52:02.384,378.179,7.65,0,0.0,"+  7.65  N  
","T: + 7.65 N
"
16:52:02.589,378.384,7.65,0,0.0,"+  7.65  N  
","T: + 7.60 N
"
16:52:02.792,378.586,7.6,0,0.0,"+  7.60  N  
","T: + 7.60 N
"
16:52:02.995,378.789,7.65,0,0.0,"+  7.65  N  
","T: + 7.60 N
"
16:52:03.197,378.992,7.65,0,0.0,"+  7.65  N  
","T: + 7.65 N
"
16:52:03.409,379.203,7.65,0,0.0,"+  7.65  N  
","T: + 7.65 N
"
16:52:03.611,379.406,7.65,0,0.0,"+  7.65  N  
","T: + 7.65 N
"
16:52:03.814,379.609,7.65,0,0.0,"+  7.65  N  
","T: + 7.65 N
"
16:52:04.017,379.811,7.65,0,0.0,"+  7.65  N  
","T: + 7.70 N
"
16:52:04.219,380.014,7.55,0,0.0,"+  7.55  N  
","T: + 7.60 N
"
16:52:04.424,380.219,7.75,0,0.0,"+  7.75  N  
","T: + 7.55 N
"
16:52:04.628,380.422,7.65,0,0.0,"+  7.65  N  
","T: + 7.60 N
"
16:52:04.830,380.624,7.55,0,0.0,"+  7.55  N  
","T: + 7.60 N
"
16:52:05.033,380.827,7.65,0,0.0,"+  7.65  N  
","T: + 7.55 N
"
16:52:05.235,381.03,7.65,0,0.0,"+  7.65  N  
","T: + 7.65 N
"
16:52:05.440,381.235,7.6,0,0.0,"+  7.60  N  
","T: + 7.55 N
"
16:52:05.643,381.437,7.6,0,0.0,"+  7.60  N  
","T: + 7.60 N
"
16:52:05.845,381.64,7.55,0,0.0,"+  7.55  N  
","T: + 7.55 N
"
16:52:06.048,381.843,7.65,0,0.0,"+  7.65  N  
","T: + 7.70 N
"
16:52:06.259,382.053,7.45,0,0.0,"+  7.45  N  
","T: + 7.55 N
"
16:52:06.462,382.256,7.5,0,0.0,"+  7.50  N  
","T: + 7.65 N
"
16:52:06.666,382.461,7.5,0,0.0,"+  7.50  N  
","T: + 7.25 N
"
16:52:06.869,382.663,7.1,0,0.0,"+  7.10  N  
","T: + 7.20 N
"
16:52:07.075,382.87,7.2,18,10.8,"+  7.20  N  
","T: + 7.40 N
"
16:52:07.278,383.072,7.85,31,18.6,"+  7.85  N  
","T: + 7.65 N
"
16:52:07.481,383.275,7.8,24,14.4,"+  7.80  N  
","T: + 7.75 N
"
16:52:07.684,383.478,7.5,10,6.0,"+  7.50  N  
","T: + 7.75 N
"
16:52:07.886,383.68,7.7,17,10.2,"+  7.70  N  
","T: + 7.60 N
"
16:52:08.092,383.886,7.45,5,3.0,"+  7.45  N  
","T: + 7.55 N
"
16:52:08.294,384.089,7.7,11,6.6,"+  7.70  N  
","T: + 8.10 N
"
16:52:08.497,384.292,8.65,15,9.0,"+  8.65  N  
","T: + 9.20 N
"
16:52:08.700,384.494,8.85,55,33.0,"+  8.85  N  
","T: + 8.60 N
"
16:52:08.902,384.697,8.6,60,36.0,"+  8.60  N  
","T: + 8.45 N
"
16:52:09.108,384.902,9.15,17,10.2,"+  9.15  N  
","T: + 9.70 N
"
16:52:09.311,385.105,9.35,60,36.0,"+  9.35  N  
","T: + 8.80 N
"
16:52:09.514,385.308,8.55,49,29.4,"+  8.55  N  
","T: + 8.90 N
"
16:52:09.716,385.511,9.25,11,6.6,"+  9.25  N  
","T: + 9.75 N
"
16:52:09.928,385.722,10.1,6,3.6,"+ 10.10  N  
","T: + 10.25 N
"
16:52:10.131,385.925,10.25,43,25.8,"+ 10.25  N  
","T: + 9.75 N
"
16:52:10.334,386.128,8.35,8,4.8,"+  8.35  N  
","T: + 8.35 N
"
16:52:10.536,386.33,8.35,1,0.6,"+  8.35  N  
","T: + 8.05 N
"
16:52:10.739,386.533,8.0,72,43.2,"+  8.00  N  
","T: + 8.60 N
"
16:52:10.944,386.739,9.15,4,2.4,"+  9.15  N  
","T: + 9.45 N
"
16:52:11.147,386.941,9.4,74,44.4,"+  9.40  N  
","T: + 9.65 N
"
16:52:11.350,387.144,9.1,59,35.4,"+  9.10  N  
","T: + 9.00 N
"
16:52:11.552,387.347,9.2,21,12.6,"+  9.20  N  
","T: + 9.35 N
"
16:52:11.756,387.55,9.15,3,1.8,"+  9.15  N  
","T: + 8.45 N
"
16:52:11.959,387.754,8.5,26,15.6,"+  8.50  N  
","T: + 8.65 N
"
16:52:12.163,387.958,8.95,3,1.8,"+  8.95  N  
","T: + 9.55 N
"
16:52:12.381,388.175,10.3,0,0.0,"+ 10.30  N  
","T: + 10.25 N
"
16:52:12.586,388.38,10.65,4,2.4,"+ 10.65  N  
","T: + 10.10 N
"
16:52:12.790,388.584,9.15,24,14.4,"+  9.15  N  
","T: + 8.75 N
"
16:52:12.994,388.788,8.65,0,0.0,"+  8.65  N  
","T: + 8.15 N
"
16:52:13.198,388.992,8.0,3,1.8,"+  8.00  N  
","T: + 8.00 N
"
16:52:13.411,389.205,7.85,7,4.2,"+  7.85  N  
","T: + 7.70 N
"
16:52:13.615,389.41,7.85,3,1.8,"+  7.85  N  
","T: + 8.30 N
"
16:52:13.819,389.614,8.55,0,0.0,"+  8.55  N  
","T: + 9.65 N
"
16:52:14.024,389.818,9.6,1,0.6,"+  9.60  N  
","T: + 8.70 N
"
16:52:14.228,390.022,9.3,1,0.6,"+  9.30  N  
","T: + 9.00 N
"
16:52:14.444,390.238,8.85,0,0.0,"+  8.85  N  
","T: + 9.25 N
"
16:52:14.648,390.442,8.7,0,0.0,"+  8.70  N  
","T: + 9.15 N
"
16:52:14.852,390.647,8.8,0,0.0,"+  8.80  N  
","T: + 8.95 N
"
16:52:15.067,390.862,9.0,0,0.0,"+  9.00  N  
","T: + 8.90 N
"
16:52:15.271,391.066,9.05,0,0.0,"+  9.05  N  
","T: + 8.75 N
"
16:52:15.476,391.27,9.05,0,0.0,"+  9.05  N  
","T: + 8.85 N
"
16:52:15.680,391.474,8.9,0,0.0,"+  8.90  N  
","T: + 8.95 N
"
16:52:15.884,391.678,8.8,0,0.0,"+  8.80  N  
","T: + 9.05 N
"
16:52:16.098,391.892,8.85,0,0.0,"+  8.85  N  
","T: + 9.00 N
"
16:52:16.302,392.096,8.95,0,0.0,"+  8.95  N  
","T: + 8.85 N
"
16:52:16.506,392.301,8.95,0,0.0,"+  8.95  N  
","T: + 8.90 N
"
16:52:16.723,392.517,8.95,0,0.0,"+  8.95  N  
","T: + 8.85 N
"
16:52:16.927,392.721,8.95,0,0.0,"+  8.95  N  
","T: + 8.85 N
"
16:52:17.131,392.925,8.9,0,0.0,"+  8.90  N  
","T: + 8.80 N
"
16:52:17.343,393.137,8.85,0,0.0,"+  8.85  N  
","T: + 8.95 N
"
16:52:17.548,393.342,8.95,0,0.0,"+  8.95  N  
","T: + 8.85 N
"
16:52:17.752,393.546,8.85,0,0.0,"+  8.85  N  
","T: + 8.90 N
"
16:52:17.968,393.762,8.9,0,0.0,"+  8.90  N  
","T: + 8.90 N
"
16:52:18.172,393.966,9.0,0,0.0,"+  9.00  N  
","T: + 8.90 N
"
16:52:18.376,394.171,8.9,0,0.0,"+  8.90  N  
","T: + 8.90 N
"
16:52:18.595,394.389,8.95,0,0.0,"+  8.95  N  
","T: + 8.95 N
"
16:52:18.800,394.594,8.95,0,0.0,"+  8.95  N  
","T: + 8.95 N
"
16:52:19.005,394.799,8.9,0,0.0,"+  8.90  N  
","T: + 8.95 N
"
16:52:19.208,395.003,8.95,0,0.0,"+  8.95  N  
","T: + 8.90 N
"
16:52:19.413,395.207,8.95,0,0.0,"+  8.95  N  
","T: + 8.95 N
"
16:52:19.616,395.411,8.85,0,0.0,"+  8.85  N  
","T: + 8.90 N
"
16:52:19.820,395.615,8.9,0,0.0,"+  8.90  N  
","T: + 8.85 N
"
16:52:20.034,395.828,8.9,0,0.0,"+  8.90  N  
","T: + 8.80 N
"
16:52:20.238,396.032,8.9,0,0.0,"+  8.90  N  
","T: + 8.90 N
"
16:52:20.443,396.237,8.95,0,0.0,"+  8.95  N  
","T: + 8.90 N
"
16:52:20.659,396.453,8.95,0,0.0,"+  8.95  N  
","T: + 8.95 N
"
16:52:20.863,396.658,8.9,0,0.0,"+  8.90  N  
","T: + 8.95 N
"
16:52:21.068,396.862,8.9,0,0.0,"+  8.90  N  
","T: + 8.85 N
"
16:52:21.286,397.08,8.9,0,0.0,"+  8.90  N  
","T: + 8.90 N
"
16:52:21.490,397.284,8.8,0,0.0,"+  8.80  N  
","T: + 8.90 N
"
16:52:21.694,397.489,8.9,0,0.0,"+  8.90  N  
","T: + 8.85 N
"
16:52:21.899,397.693,8.8,0,0.0,"+  8.80  N  
","T: + 8.85 N
"
16:52:22.103,397.897,8.85,0,0.0,"+  8.85  N  
","T: + 8.85 N
"
16:52:22.316,398.111,8.9,0,0.0,"+  8.90  N  
","T: + 8.90 N
"
16:52:22.522,398.316,8.85,0,0.0,"+  8.85  N  
","T: + 8.90 N
"
16:52:22.724,398.519,8.85,0,0.0,"+  8.85  N  
","T: + 8.90 N
"
16:52:22.927,398.721,8.8,0,0.0,"+  8.80  N  
","T: + 8.85 N
"
16:52:23.132,398.926,8.85,0,0.0,"+  8.85  N  
","T: + 8.90 N
"
16:52:23.334,399.129,8.9,0,0.0,"+  8.90  N  
","T: + 8.90 N
"
16:52:23.537,399.331,8.9,0,0.0,"+  8.90  N  
","T: + 8.90 N
"
16:52:23.740,399.534,8.9,0,0.0,"+  8.90  N  
","T: + 8.90 N
"
16:52:23.950,399.745,8.9,0,0.0,"+  8.90  N  
","T: + 8.85 N
"
16:52:24.153,399.947,8.9,0,0.0,"+  8.90  N  
","T: + 8.90 N
"
16:52:24.356,400.15,8.85,0,0.0,"+  8.85  N  
","T: + 8.90 N
"
16:52:24.558,400.353,8.9,0,0.0,"+  8.90  N  
","T: + 8.90 N
"
16:52:24.761,400.555,8.85,0,0.0,"+  8.85  N  
","T: + 8.90 N
"
16:52:24.967,400.761,8.8,0,0.0,"+  8.80  N  
","T: + 8.80 N
"
16:52:25.170,400.964,8.85,0,0.0,"+  8.85  N  
","T: + 8.90 N
"
16:52:25.372,401.167,8.85,0,0.0,"+  8.85  N  
","T: + 8.75 N
"
16:52:25.575,401.369,8.85,0,0.0,"+  8.85  N  
","T: + 8.80 N
"
16:52:25.786,401.581,8.85,0,0.0,"+  8.85  N  
","T: + 8.80 N
"
16:52:25.989,401.783,8.8,0,0.0,"+  8.80  N  
","T: + 8.80 N
"
16:52:26.191,401.986,8.8,0,0.0,"+  8.80  N  
","T: + 8.80 N
"
16:52:26.394,402.189,8.9,0,0.0,"+  8.90  N  
","T: + 8.80 N
"
16:52:26.605,402.399,8.8,0,0.0,"+  8.80  N  
","T: + 8.85 N
"
16:52:26.807,402.602,8.85,0,0.0,"+  8.85  N  
","T: + 8.75 N
"
16:52:27.010,402.804,8.75,0,0.0,"+  8.75  N  
","T: + 8.80 N
"
16:52:27.212,403.007,8.9,0,0.0,"+  8.90  N  
","T: + 8.85 N
"
16:52:27.416,403.21,8.75,0,0.0,"+  8.75  N  
","T: + 8.80 N
"
16:52:27.636,403.43,8.9,0,0.0,"+  8.90  N  
","T: + 8.85 N
"
16:52:27.842,403.636,8.9,0,0.0,"+  8.90  N  
","T: + 8.80 N
"
16:52:28.046,403.84,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:28.255,404.049,8.75,0,0.0,"+  8.75  N  
","T: + 8.70 N
"
16:52:28.459,404.253,8.7,0,0.0,"+  8.70  N  
","T: + 8.75 N
"
16:52:28.664,404.458,8.7,0,0.0,"+  8.70  N  
","T: + 8.80 N
"
16:52:28.880,404.674,8.8,0,0.0,"+  8.80  N  
","T: + 8.80 N
"
16:52:29.084,404.878,8.7,0,0.0,"+  8.70  N  
","T: + 8.85 N
"
16:52:29.288,405.082,8.8,0,0.0,"+  8.80  N  
","T: + 8.70 N
"
16:52:29.502,405.297,8.8,0,0.0,"+  8.80  N  
","T: + 8.75 N
"
16:52:29.707,405.501,8.8,0,0.0,"+  8.80  N  
","T: + 8.75 N
"
16:52:29.911,405.706,8.7,0,0.0,"+  8.70  N  
","T: + 8.70 N
"
16:52:30.126,405.92,8.75,0,0.0,"+  8.75  N  
","T: + 8.70 N
"
16:52:30.330,406.124,8.75,0,0.0,"+  8.75  N  
","T: + 8.80 N
"
16:52:30.534,406.328,8.8,0,0.0,"+  8.80  N  
","T: + 8.70 N
"
16:52:30.750,406.545,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:30.954,406.749,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:31.159,406.953,8.8,0,0.0,"+  8.80  N  
","T: + 8.75 N
"
16:52:31.369,407.164,8.7,0,0.0,"+  8.70  N  
","T: + 8.75 N
"
16:52:31.574,407.368,8.7,0,0.0,"+  8.70  N  
","T: + 8.75 N
"
16:52:31.777,407.572,8.7,0,0.0,"+  8.70  N  
","T: + 8.75 N
"
16:52:31.982,407.776,8.7,0,0.0,"+  8.70  N  
","T: + 8.75 N
"
16:52:32.186,407.98,8.75,0,0.0,"+  8.75  N  
","T: + 8.70 N
"
16:52:32.402,408.196,8.65,0,0.0,"+  8.65  N  
","T: + 8.75 N
"
16:52:32.606,408.4,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:32.811,408.605,8.7,0,0.0,"+  8.70  N  
","T: + 8.75 N
"
16:52:33.028,408.823,8.75,0,0.0,"+  8.75  N  
","T: + 8.70 N
"
16:52:33.233,409.027,8.8,0,0.0,"+  8.80  N  
","T: + 8.70 N
"
16:52:33.436,409.23,8.7,0,0.0,"+  8.70  N  
","T: + 8.70 N
"
16:52:33.638,409.433,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:33.841,409.635,8.75,0,0.0,"+  8.75  N  
","T: + 8.65 N
"
16:52:34.052,409.847,8.7,0,0.0,"+  8.70  N  
","T: + 8.75 N
"
16:52:34.255,410.049,8.65,0,0.0,"+  8.65  N  
","T: + 8.70 N
"
16:52:34.458,410.253,8.65,0,0.0,"+  8.65  N  
","T: + 8.70 N
"
16:52:34.661,410.455,8.7,0,0.0,"+  8.70  N  
","T: + 8.80 N
"
16:52:34.863,410.658,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:35.068,410.863,8.75,0,0.0,"+  8.75  N  
","T: + 8.85 N
"
16:52:35.271,411.065,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:35.474,411.268,8.8,0,0.0,"+  8.80  N  
","T: + 8.75 N
"
16:52:35.677,411.471,8.7,0,0.0,"+  8.70  N  
","T: + 8.75 N
"
16:52:35.888,411.682,8.8,0,0.0,"+  8.80  N  
","T: + 8.85 N
"
16:52:36.091,411.885,8.9,0,0.0,"+  8.90  N  
","T: + 8.80 N
"
16:52:36.293,412.088,8.65,0,0.0,"+  8.65  N  
","T: + 8.80 N
"
16:52:36.496,412.29,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:36.698,412.492,8.75,0,0.0,"+  8.75  N  
","T: + 8.80 N
"
16:52:36.903,412.697,8.8,0,0.0,"+  8.80  N  
","T: + 8.80 N
"
16:52:37.106,412.9,8.8,0,0.0,"+  8.80  N  
","T: + 8.80 N
"
16:52:37.308,413.103,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:37.511,413.305,8.75,0,0.0,"+  8.75  N  
","T: + 8.85 N
"
16:52:37.722,413.517,8.8,0,0.0,"+  8.80  N  
","T: + 8.70 N
"
16:52:37.925,413.72,8.8,0,0.0,"+  8.80  N  
","T: + 8.75 N
"
16:52:38.130,413.924,8.8,0,0.0,"+  8.80  N  
","T: + 8.80 N
"
16:52:38.349,414.143,8.75,0,0.0,"+  8.75  N  
","T: + 8.80 N
"
16:52:38.553,414.348,8.75,0,0.0,"+  8.75  N  
","T: + 8.85 N
"
16:52:38.757,414.551,8.75,0,0.0,"+  8.75  N  
","T: + 8.80 N
"
16:52:38.974,414.768,8.8,0,0.0,"+  8.80  N  
","T: + 8.75 N
"
16:52:39.178,414.972,8.75,0,0.0,"+  8.75  N  
","T: + 8.80 N
"
16:52:39.382,415.176,8.85,0,0.0,"+  8.85  N  
","T: + 8.70 N
"
16:52:39.595,415.39,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:39.799,415.594,8.8,0,0.0,"+  8.80  N  
","T: + 8.85 N
"
16:52:40.004,415.798,8.8,0,0.0,"+  8.80  N  
","T: + 8.70 N
"
16:52:40.221,416.015,8.7,0,0.0,"+  8.70  N  
","T: + 8.80 N
"
16:52:40.425,416.219,8.7,0,0.0,"+  8.70  N  
","T: + 8.70 N
"
16:52:40.629,416.423,8.75,0,0.0,"+  8.75  N  
","T: + 8.70 N
"
16:52:40.841,416.636,8.8,0,0.0,"+  8.80  N  
","T: + 8.85 N
"
16:52:41.046,416.84,8.8,0,0.0,"+  8.80  N  
","T: + 8.70 N
"
16:52:41.249,417.044,8.8,0,0.0,"+  8.80  N  
","T: + 8.70 N
"
16:52:41.467,417.261,8.75,0,0.0,"+  8.75  N  
","T: + 8.80 N
"
16:52:41.671,417.465,8.75,0,0.0,"+  8.75  N  
","T: + 8.80 N
"
16:52:41.876,417.67,8.85,0,0.0,"+  8.85  N  
","T: + 8.85 N
"
16:52:42.096,417.89,8.8,0,0.0,"+  8.80  N  
","T: + 8.80 N
"
16:52:42.300,418.095,8.8,0,0.0,"+  8.80  N  
","T: + 8.70 N
"
16:52:42.505,418.299,8.8,0,0.0,"+  8.80  N  
","T: + 8.70 N
"
16:52:42.723,418.518,8.8,0,0.0,"+  8.80  N  
","T: + 8.80 N
"
16:52:42.928,418.722,8.8,0,0.0,"+  8.80  N  
","T: + 8.75 N
"
16:52:43.132,418.926,8.8,0,0.0,"+  8.80  N  
","T: + 8.80 N
"
16:52:43.347,419.141,8.8,0,0.0,"+  8.80  N  
","T: + 8.75 N
"
16:52:43.551,419.345,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:43.755,419.549,8.65,0,0.0,"+  8.65  N  
","T: + 8.75 N
"
16:52:43.959,419.753,8.75,0,0.0,"+  8.75  N  
","T: + 8.85 N
"
16:52:44.163,419.957,8.8,0,0.0,"+  8.80  N  
","T: + 8.75 N
"
16:52:44.379,420.173,8.7,0,0.0,"+  8.70  N  
","T: + 8.70 N
"
16:52:44.583,420.378,8.85,0,0.0,"+  8.85  N  
","T: + 8.85 N
"
16:52:44.788,420.582,8.7,0,0.0,"+  8.70  N  
","T: + 8.70 N
"
16:52:45.005,420.799,8.8,0,0.0,"+  8.80  N  
","T: + 8.80 N
"
16:52:45.209,421.004,8.7,0,0.0,"+  8.70  N  
","T: + 8.70 N
"
16:52:45.413,421.208,8.8,0,0.0,"+  8.80  N  
","T: + 8.75 N
"
16:52:45.628,421.423,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:45.833,421.627,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:46.037,421.831,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:46.255,422.049,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:46.460,422.254,8.8,0,0.0,"+  8.80  N  
","T: + 8.85 N
"
16:52:46.664,422.458,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:46.868,422.663,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:47.073,422.867,8.8,0,0.0,"+  8.80  N  
","T: + 8.75 N
"
16:52:47.292,423.086,8.8,0,0.0,"+  8.80  N  
","T: + 8.85 N
"
16:52:47.496,423.29,8.8,0,0.0,"+  8.80  N  
","T: + 8.80 N
"
16:52:47.700,423.494,8.8,0,0.0,"+  8.80  N  
","T: + 8.75 N
"
16:52:47.917,423.711,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:48.121,423.915,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:48.325,424.12,8.8,0,0.0,"+  8.80  N  
","T: + 8.75 N
"
16:52:48.543,424.338,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:48.747,424.542,8.75,0,0.0,"+  8.75  N  
","T: + 8.80 N
"
16:52:48.951,424.745,8.7,0,0.0,"+  8.70  N  
","T: + 8.80 N
"
16:52:49.163,424.957,8.8,0,0.0,"+  8.80  N  
","T: + 8.85 N
"
16:52:49.368,425.162,8.8,0,0.0,"+  8.80  N  
","T: + 8.70 N
"
16:52:49.572,425.366,8.7,0,0.0,"+  8.70  N  
","T: + 8.80 N
"
16:52:49.776,425.57,8.75,0,0.0,"+  8.75  N  
","T: + 8.85 N
"
16:52:49.980,425.774,8.7,0,0.0,"+  8.70  N  
","T: + 8.75 N
"
16:52:50.192,425.987,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:50.397,426.191,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:50.602,426.396,8.8,0,0.0,"+  8.80  N  
","T: + 8.70 N
"
16:52:50.806,426.601,8.85,0,0.0,"+  8.85  N  
","T: + 8.70 N
"
16:52:51.010,426.805,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:51.227,427.021,8.7,0,0.0,"+  8.70  N  
","T: + 8.75 N
"
16:52:51.431,427.225,8.8,0,0.0,"+  8.80  N  
","T: + 8.70 N
"
16:52:51.636,427.43,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:51.849,427.644,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:52:52.054,427.848,8.8,0,0.0,"+  8.80  N  
","T: + 8.75 N
"
16:52:52.258,428.052,8.75,0,0.0,"+  8.75  N  
","T: + 8.80 N
"
16:52:52.460,428.255,8.75,0,0.0,"+  8.75  N  
","T: + 8.70 N
"
16:52:52.663,428.457,8.75,0,0.0,"+  8.75  N  
","T: + 8.65 N
"
16:52:52.865,428.66,8.7,0,0.0,"+  8.70  N  
","T: + 8.85 N
"
16:52:53.068,428.862,8.7,0,0.0,"+  8.70  N  
","T: + 8.75 N
"
